,date,r_mm,gwlout_mm,gwl
2168,2008-12-08,0.0,-3004.6535886625065,3.9953464113374935
2169,2008-12-09,0.0,-2989.368864536474,4.010631135463526
2170,2008-12-10,0.0,-2974.1618940631406,4.0258381059368595
2171,2008-12-11,0.0,-2959.0322817083434,4.040967718291657
2172,2008-12-12,0.0,-2943.979633950014,4.056020366049986
2173,2008-12-13,0.0,-2929.0035592679324,4.070996440732068
2174,2008-12-14,0.0,-2914.1036681335636,4.0858963318664365
2175,2008-12-15,0.0,-2899.279572999883,4.100720427000117
2176,2008-12-16,0.0,-2884.530888291351,4.115469111708649
2177,2008-12-17,0.0,-2869.857230393843,4.130142769606157
2178,2008-12-18,0.0,-2855.2582176446913,4.144741782355309
2179,2008-12-19,0.0,-2840.733470322751,4.159266529677248
2180,2008-12-20,0.0,-2826.2826106385237,4.173717389361476
2181,2008-12-21,0.0,-2811.9052627243373,4.188094737275662
2182,2008-12-22,0.0,-2797.6010526245577,4.202398947375443
2183,2008-12-23,0.0,-2783.3696082858787,4.216630391714121
2184,2008-12-24,0.0,-2769.21055954763,4.230789440452369
2185,2008-12-25,0.0,-2755.1235381321503,4.24487646186785
2186,2008-12-26,8.2,-2773.908177635226,4.226091822364774
2187,2008-12-27,0.0,-2759.7972593563004,4.240202740643699
2188,2008-12-28,0.0,-2745.7581235596776,4.2542418764403225
2189,2008-12-29,0.0,-2731.790405086645,4.268209594913355
2190,2008-12-30,0.0,-2717.893740636059,4.282106259363941
2191,2008-12-31,0.0,-2704.0677687548946,4.295932231245105
2192,2009-01-01,0.0,-2690.3121298288406,4.309687870171159
2193,2009-01-02,0.0,-2676.6264660729535,4.323373533927047
2194,2009-01-03,0.0,-2663.0104215223496,4.336989578477651
2195,2009-01-04,0.0,-2649.4636420229413,4.350536357977059
2196,2009-01-05,0.0,-2635.9857752222306,4.364014224777769
2197,2009-01-06,0.0,-2622.576470560139,4.377423529439861
2198,2009-01-07,0.0,-2609.2353792598997,4.3907646207401
2199,2009-01-08,0.0,-2595.9621543189787,4.404037845681021
2200,2009-01-09,0.0,-2582.756450500039,4.417243549499961
2201,2009-01-10,0.0,-2569.617924321986,4.430382075678015
2202,2009-01-11,0.0,-2556.546234051012,4.443453765948988
2203,2009-01-12,0.0,-2543.541039691715,4.456458960308285
2204,2009-01-13,0.0,-2530.6020029782567,4.469397997021743
2205,2009-01-14,0.0,-2517.728787365561,4.482271212634439
2206,2009-01-15,0.0,-2504.921058020568,4.495078941979432
2207,2009-01-16,0.0,-2492.1784818135143,4.507821518186486
2208,2009-01-17,0.0,-2479.5007273092715,4.520499272690729
2209,2009-01-18,0.0,-2466.8874647587336,4.5331125352412664
2210,2009-01-19,0.0,-2454.3383660902286,4.545661633909772
2211,2009-01-20,0.0,-2441.853104900993,4.558146895099007
2212,2009-01-21,0.0,-2429.431356448679,4.570568643551321
2213,2009-01-22,0.0,-2417.07279764291,4.582927202357091
2214,2009-01-23,0.0,-2404.777107036873,4.595222892963127
2215,2009-01-24,0.0,-2392.5439648189663,4.607456035181034
2216,2009-01-25,0.0,-2380.3730528044675,4.619626947195533
2217,2009-01-26,0.0,-2368.2640544272685,4.631735945572732
2218,2009-01-27,0.0,-2356.2166547316397,4.643783345268361
2219,2009-01-28,0.0,-2344.2305403640385,4.655769459635962
2220,2009-01-29,0.0,-2332.305399564952,4.667694600435048
2221,2009-01-30,0.0,-2320.4409221607943,4.6795590778392055
2222,2009-01-31,0.0,-2308.6367995558403,4.69136320044416
2223,2009-02-01,0.0,-2296.8927247241986,4.703107275275801
2224,2009-02-02,0.0,-2285.2083922018164,4.714791607798183
2225,2009-02-03,0.0,-2273.5834980785485,4.7264165019214515
2226,2009-02-04,0.0,-2262.017739990243,4.7379822600097565
2227,2009-02-05,0.0,-2250.51081711088,4.7494891828891195
2228,2009-02-06,0.0,-2239.062430144745,4.760937569855255
2229,2009-02-07,0.0,-2227.672281318651,4.772327718681349
2230,2009-02-08,0.0,-2216.3400743741827,4.783659925625818
2231,2009-02-09,0.0,-2205.065514559998,4.7949344854400024
2232,2009-02-10,0.0,-2193.8483086241613,4.806151691375838
2233,2009-02-11,0.0,-2182.688164806515,4.817311835193485
2234,2009-02-12,0.0,-2171.5847928310877,4.828415207168913
2235,2009-02-13,0.0,-2160.537903898547,4.839462096101453
2236,2009-02-14,0.0,-2149.547210678692,4.850452789321308
2237,2009-02-15,0.0,-2138.6124273029727,4.861387572697027
2238,2009-02-16,0.0,-2127.7332693570547,4.872266730642945
2239,2009-02-17,0.0,-2116.9094538734257,4.883090546126574
2240,2009-02-18,0.0,-2106.140699324039,4.893859300675961
2241,2009-02-19,0.0,-2095.4267256129765,4.904573274387023
2242,2009-02-20,0.0,-2084.767254069181,4.915232745930819
2243,2009-02-21,0.0,-2074.1620074391967,4.925837992560803
2244,2009-02-22,0.0,-2063.6107098799607,4.936389290120039
2245,2009-02-23,0.0,-2053.1130869516282,4.946886913048372
2246,2009-02-24,0.0,-2042.6688656104357,4.957331134389564
2247,2009-02-25,0.0,-2032.2777742015953,4.967722225798404
2248,2009-02-26,0.0,-2021.9395424522359,4.978060457547764
2249,2009-02-27,0.0,-2011.6539014643658,4.988346098535635
2250,2009-02-28,0.0,-2001.4205837078835,4.998579416292117
2251,2009-03-01,0.0,-1991.2393230136158,5.008760676986384
2252,2009-03-02,0.0,-1981.1098545664001,5.0188901454336
2253,2009-03-03,0.0,-1971.031914898191,5.028968085101809
2254,2009-03-04,0.0,-1961.0052418812074,5.038994758118792
2255,2009-03-05,0.0,-1951.0295747211212,5.0489704252788785
2256,2009-03-06,0.0,-1941.1046539502652,5.058895346049734
2257,2009-03-07,0.0,-1931.2302214208905,5.068769778579109
2258,2009-03-08,0.0,-1921.4060202984542,5.078593979701546
2259,2009-03-09,0.0,-1911.6317950549264,5.088368204945073
2260,2009-03-10,0.0,-1901.907291462161,5.098092708537839
2261,2009-03-11,0.0,-1892.2322565852678,5.107767743414732
2262,2009-03-12,0.0,-1882.6064387760482,5.117393561223952
2263,2009-03-13,0.0,-1873.029587666437,5.126970412333563
2264,2009-03-14,0.0,-1863.5014541619937,5.136498545838006
2265,2009-03-15,0.0,-1854.021790435432,5.145978209564568
2266,2009-03-16,0.0,-1844.590349920165,5.155409650079835
2267,2009-03-17,12.7,-1886.0068873038897,5.11399311269611
2268,2009-03-18,0.7,-1879.2127380545342,5.120787261945466
2269,2009-03-19,0.0,-1869.6531507584584,5.130346849241541
2270,2009-03-20,1.5,-1866.1421932462383,5.1338578067537615
2271,2009-03-21,0.0,-1856.6490960348506,5.14335090396515
2272,2009-03-22,0.0,-1847.2042903711233,5.152795709628877
2273,2009-03-23,1.8,-1845.007530595127,5.154992469404873
2274,2009-03-24,0.0,-1835.6219457736327,5.1643780542263675
2275,2009-03-25,0.0,-1826.284105582434,5.173715894417566
2276,2009-03-26,0.0,-1816.9937671437829,5.183006232856217
2277,2009-03-27,0.0,-1807.7506888154494,5.1922493111845505
2278,2009-03-28,0.0,-1798.5546301844481,5.201445369815552
2279,2009-03-29,0.0,-1789.4053520607745,5.210594647939225
2280,2009-03-30,0.0,-1780.3026164711896,5.2196973835288105
2281,2009-03-31,0.0,-1771.246186653025,5.228753813346975
2282,2009-04-01,0.0,-1762.2358270480338,5.237764172951966
2283,2009-04-02,0.0,-1753.2713032962533,5.246728696703746
2284,2009-04-03,0.0,-1744.3523822299144,5.2556476177700855
2285,2009-04-04,0.0,-1735.4788318673786,5.264521168132621
2286,2009-04-05,0.0,-1726.6504214070992,5.273349578592901
2287,2009-04-06,0.0,-1717.8669212216248,5.282133078778375
2288,2009-04-07,0.0,-1709.1281028516185,5.2908718971483815
2289,2009-04-08,3.2,-1713.233738999923,5.286766261000077
2290,2009-04-09,0.0,-1704.5184897070144,5.295481510292985
2291,2009-04-10,0.0,-1695.8475750361192,5.304152424963881
2292,2009-04-11,23.5,-1781.2207694562562,5.218779230543744
2293,2009-04-12,5.1,-1792.559668978176,5.207440331021824
2294,2009-04-13,0.0,-1783.4408873245536,5.216559112675446
2295,2009-04-14,0.3,-1775.5684930689563,5.224431506931044
2296,2009-04-15,0.0,-1766.5361458173993,5.233463854182601
2297,2009-04-16,0.2,-1758.3497462705884,5.241650253729412
2298,2009-04-17,0.7,-1752.204991078098,5.247795008921902
2299,2009-04-18,0.0,-1743.2914943602264,5.256708505639773
2300,2009-04-19,0.0,-1734.4233407524027,5.265576659247597
2301,2009-04-20,0.0,-1725.6002995934546,5.274399700406546
2302,2009-04-21,0.0,-1716.8221413955819,5.283177858604418
2303,2009-04-22,0.0,-1708.088637838397,5.291911362161603
2304,2009-04-23,0.0,-1699.3995617629776,5.300600438237023
2305,2009-04-24,0.0,-1690.7546871659656,5.309245312834035
2306,2009-04-25,22.2,-1770.9537891936875,5.229046210806312
2307,2009-04-26,13.6,-1816.344917019565,5.183655082980435
2308,2009-04-27,0.0,-1807.1051394028973,5.192894860597103
2309,2009-04-28,2.5,-1807.9123646927837,5.1920876353072165
2310,2009-04-29,26.6,-1905.115483613834,5.094884516386166
2311,2009-04-30,0.0,-1895.4241286086688,5.104575871391331
2312,2009-05-01,0.0,-1885.7820736919473,5.1142179263080525
2313,2009-05-02,0.0,-1876.1890680732758,5.123810931926724
2314,2009-05-03,0.0,-1866.6448622380394,5.133355137761961
2315,2009-05-04,0.0,-1857.149207940906,5.142850792059094
2316,2009-05-05,0.0,-1847.7018581993684,5.152298141800632
2317,2009-05-06,0.8,-1841.5025672873323,5.158497432712668
2318,2009-05-07,5.4,-1853.734812274051,5.146265187725949
2319,2009-05-08,0.0,-1844.304831621592,5.155695168378408
2320,2009-05-09,5.5,-1856.922821441779,5.1430771785582206
2321,2009-05-10,0.0,-1847.4766233322293,5.152523376667771
2322,2009-05-11,0.0,-1838.0784781938091,5.161921521806191
2323,2009-05-12,0.4,-1830.3281415802312,5.169671858419768
2324,2009-05-13,4.5,-1839.0172310613852,5.160982768938615
2325,2009-05-14,23.6,-1924.0621189959347,5.075937881004065
2326,2009-05-15,8.0,-1946.274382132967,5.053725617867033
2327,2009-05-16,10.3,-1977.5736511080283,5.022426348891972
2328,2009-05-17,8.7,-2002.3137001672092,4.997686299832791
2329,2009-05-18,12.5,-2042.1278961742596,4.957872103825741
2330,2009-05-19,13.1,-2084.1395566861815,4.915860443313818
2331,2009-05-20,0.0,-2073.5375031635067,4.926462496836493
2332,2009-05-21,0.0,-2062.989382468187,4.937010617531813
2333,2009-05-22,0.0,-2052.4949202430103,4.94750507975699
2334,2009-05-23,0.0,-2042.053843526422,4.957946156473578
2335,2009-05-24,0.0,-2031.6658807454294,4.968334119254571
2336,2009-05-25,0.0,-2021.330761708533,4.978669238291467
2337,2009-05-26,0.0,-2011.0482175987036,4.988951782401296
2338,2009-05-27,0.0,-2000.8179809663902,4.99918201903361
2339,2009-05-28,10.2,-2031.439785722562,4.9685602142774385
2340,2009-05-29,6.1,-2045.5058168349083,4.954494183165092
2341,2009-05-30,13.0,-2087.1002938067336,4.912899706193267
2342,2009-05-31,19.9,-2156.0831789637555,4.843916821036244
2343,2009-06-01,0.8,-2148.315147005732,4.851684852994268
2344,2009-06-02,0.0,-2137.3866311589604,4.862613368841039
2345,2009-06-03,0.0,-2126.5137088589645,4.8734862911410355
2346,2009-06-04,8.3,-2148.896097300419,4.851103902699581
2347,2009-06-05,5.8,-2161.1646261495757,4.838835373850424
2348,2009-06-06,16.5,-2216.1707447829253,4.783829255217075
2349,2009-06-07,8.0,-2236.897046351264,4.763102953648736
2350,2009-06-08,19.4,-2303.117912869512,4.696882087130488
2351,2009-06-09,0.0,-2291.4019127087076,4.708598087291293
2352,2009-06-10,0.0,-2279.745512040833,4.720254487959167
2353,2009-06-11,0.0,-2268.1484076822526,4.7318515923177475
2354,2009-06-12,0.0,-2256.610297991625,4.7433897020083755
2355,2009-06-13,0.0,-2245.1308828620704,4.75486911713793
2356,2009-06-14,1.4,-2239.3098637133508,4.76069013628665
2357,2009-06-15,0.0,-2227.918456188467,4.772081543811533
2358,2009-06-16,22.4,-2306.1849969482305,4.693815003051769
2359,2009-06-17,11.0,-2338.4533944783293,4.6615466055216705
2360,2009-06-18,12.5,-2376.5576421190385,4.623442357880961
2361,2009-06-19,1.2,-2369.268052801166,4.630731947198834
2362,2009-06-20,0.0,-2357.215545748661,4.6427844542513395
2363,2009-06-21,1.0,-2349.2243500053933,4.650775649994607
2364,2009-06-22,0.0,-2337.2738056113653,4.662726194388634
2365,2009-06-23,21.2,-2410.184053840787,4.589815946159213
2366,2009-06-24,0.0,-2397.923406392136,4.602076593607864
2367,2009-06-25,0.0,-2385.725129066471,4.61427487093353
2368,2009-06-26,4.8,-2392.788904585912,4.607211095414089
2369,2009-06-27,0.5,-2382.6167465586345,4.617383253441366
2370,2009-06-28,0.3,-2371.696334472986,4.628303665527014
2371,2009-06-29,0.2,-2360.431474710141,4.639568525289858
2372,2009-06-30,4.9,-2368.0239194813175,4.631976080518682
2373,2009-07-01,8.4,-2389.57774135626,4.61042225864374
2374,2009-07-02,0.0,-2377.421918571182,4.622578081428818
2375,2009-07-03,3.3,-2378.527932664234,4.621472067335766
2376,2009-07-04,0.6,-2368.828320444705,4.631171679555296
2377,2009-07-05,28.7,-2471.5780503182077,4.528421949681793
2378,2009-07-06,21.1,-2543.405090560844,4.456594909439156
2379,2009-07-07,9.2,-2567.266745422938,4.432733254577062
2380,2009-07-08,0.1,-2554.6070156391816,4.445392984360819
2381,2009-07-09,2.1,-2550.0116861170677,4.449988313882932
2382,2009-07-10,0.0,-2537.039733114721,4.462960266885279
2383,2009-07-11,0.0,-2524.1337686588654,4.475866231341135
2384,2009-07-12,2.9,-2522.893457064634,4.477106542935366
2385,2009-07-13,2.0,-2518.0594549566654,4.481940545043335
2386,2009-07-14,0.1,-2505.650043499991,4.494349956500009
2387,2009-07-15,0.4,-2494.503758931349,4.505496241068651
2388,2009-07-16,0.0,-2481.8141757026924,4.518185824297308
2389,2009-07-17,5.2,-2489.989144600662,4.510010855399338
2390,2009-07-18,2.0,-2485.3225272922173,4.514677472707783
2391,2009-07-19,0.7,-2475.4796491457264,4.5245203508542735
2392,2009-07-20,0.0,-2462.886841888486,4.537113158111515
2393,2009-07-21,10.8,-2493.558094456854,4.506441905543146
2394,2009-07-22,0.6,-2483.273321839532,4.5167266781604685
2395,2009-07-23,0.0,-2470.6408680361815,4.529359131963819
2396,2009-07-24,0.0,-2458.0726757410926,4.541927324258907
2397,2009-07-25,0.0,-2445.5684180548787,4.554431581945121
2398,2009-07-26,0.0,-2433.127769741094,4.566872230258905
2399,2009-07-27,0.2,-2421.5504072177696,4.57844959278223
2400,2009-07-28,0.3,-2410.4319389353504,4.58956806106465
2401,2009-07-29,0.3,-2399.370030490986,4.600629969509013
2402,2009-07-30,25.0,-2487.1643941638226,4.512835605836177
2403,2009-07-31,0.0,-2474.512146409096,4.525487853590904
2404,2009-08-01,0.0,-2461.924260854803,4.538075739145198
2405,2009-08-02,0.0,-2449.40041008933,4.55059958991067
2406,2009-08-03,0.0,-2436.940268366613,4.563059731633387
2407,2009-08-04,0.0,-2424.543511597663,4.575456488402337
2408,2009-08-05,0.0,-2412.2098173421377,4.587790182657862
2409,2009-08-06,0.8,-2403.1388647999534,4.596861135200047
2410,2009-08-07,4.1,-2407.314056348285,4.592685943651715
2411,2009-08-08,5.9,-2418.6680086258975,4.581331991374102
2412,2009-08-09,9.6,-2444.7642031543446,4.555235796845656
2413,2009-08-10,0.0,-2432.3276458954942,4.567672354104506
2414,2009-08-11,0.0,-2419.9543536158403,4.58004564638416
2415,2009-08-12,0.0,-2407.644004485351,4.592355995514649
2416,2009-08-13,22.2,-2484.1962783111558,4.515803721688844
2417,2009-08-14,0.5,-2473.559129412469,4.526440870587532
2418,2009-08-15,2.7,-2471.7760918719173,4.528223908128083
2419,2009-08-16,31.6,-2585.602124673786,4.414397875326214
2420,2009-08-17,4.0,-2588.4491225026077,4.411550877497392
2421,2009-08-18,1.1,-2579.6816376048428,4.420318362395157
2422,2009-08-19,2.7,-2577.358753052507,4.422641246947493
2423,2009-08-20,8.7,-2599.0476850535647,4.400952314946435
2424,2009-08-21,4.2,-2602.6262850870767,4.3973737149129235
2425,2009-08-22,7.3,-2618.5866807210964,4.381413319278904
2426,2009-08-23,13.7,-2660.0658855499173,4.339934114450083
2427,2009-08-24,1.5,-2652.5340849552936,4.347465915044706
2428,2009-08-25,0.0,-2639.04059875894,4.360959401241059
2429,2009-08-26,0.0,-2625.6157541573434,4.3743842458426565
2430,2009-08-27,0.0,-2612.259201969533,4.3877407980304675
2431,2009-08-28,0.0,-2598.9705947908383,4.401029405209162
2432,2009-08-29,4.2,-2602.549586983835,4.3974504130161645
2433,2009-08-30,0.8,-2592.5103727824153,4.4074896272175845
2434,2009-08-31,1.2,-2584.122228235111,4.4158777717648885
2435,2009-09-01,0.7,-2573.7767543223927,4.426223245677607
2436,2009-09-02,7.0,-2588.6839080121717,4.411316091987828
2437,2009-09-03,0.0,-2575.5152287565106,4.424484771243489
2438,2009-09-04,0.0,-2562.41353879715,4.43758646120285
2439,2009-09-05,0.0,-2549.378497358392,4.450621502641608
2440,2009-09-06,0.8,-2539.6097653980783,4.460390234601922
2441,2009-09-07,6.8,-2553.8907271441,4.4461092728558995
2442,2009-09-08,0.3,-2542.0990413937925,4.457900958606207
2443,2009-09-09,0.0,-2529.167340150307,4.470832659849693
2444,2009-09-10,0.0,-2516.301422691923,4.483698577308077
2445,2009-09-11,0.0,-2503.5009543754036,4.496499045624597
2446,2009-09-12,5.2,-2511.5656022598505,4.48843439774015
2447,2009-09-13,6.6,-2525.1892251427585,4.474810774857241
2448,2009-09-14,0.0,-2512.3435444233633,4.487656455576637
2449,2009-09-15,0.5,-2501.5632099011996,4.4984367900988005
2450,2009-09-16,72.4,-2778.437715124881,4.2215622848751195
2451,2009-09-17,57.8,-2995.503755011379,4.004496244988621
2452,2009-09-18,2.1,-2988.6655762454134,4.011334423754587
2453,2009-09-19,0.0,-2973.462183411628,4.026537816588372
2454,2009-09-20,0.2,-2959.136130496866,4.040863869503134
2455,2009-09-21,3.0,-2956.0829544579774,4.043917045542022
2456,2009-09-22,0.0,-2941.045309977744,4.058954690022256
2457,2009-09-23,0.0,-2926.0841622518333,4.073915837748167
2458,2009-09-24,0.4,-2912.7991221399434,4.087200877860057
2459,2009-09-25,8.5,-2931.9816632540183,4.068018336745982
2460,2009-09-26,16.6,-2983.4666224538005,4.0165333775461995
2461,2009-09-27,2.6,-2978.6896767867524,4.021310323213248
2462,2009-09-28,0.0,-2963.537031523904,4.036462968476096
2463,2009-09-29,0.0,-2948.4614680263203,4.05153853197368
2464,2009-09-30,0.2,-2934.2625941777465,4.0657374058222535
2465,2009-10-01,1.4,-2924.93595024296,4.07506404975704
2466,2009-10-02,5.4,-2931.6567511051708,4.068343248894829
2467,2009-10-03,9.0,-2952.743363138606,4.047256636861394
2468,2009-10-04,0.0,-2937.722707216456,4.062277292783544
2469,2009-10-05,0.2,-2923.5784616275455,4.076421538372454
2470,2009-10-06,1.1,-2913.1061680575285,4.086893831942472
2471,2009-10-07,0.0,-2898.287147223775,4.101712852776226
2472,2009-10-08,0.0,-2883.5435110021167,4.116456488997883
2473,2009-10-09,0.0,-2868.8748759097443,4.131125124090255
2474,2009-10-10,0.0,-2854.280860414632,4.145719139585368
2475,2009-10-11,2.5,-2849.7610849256143,4.150238915074386
2476,2009-10-12,0.0,-2835.264301611709,4.1647356983882915
2477,2009-10-13,23.5,-2914.8412636821295,4.0851587363178705
2478,2009-10-14,21.0,-2984.013416387298,4.015986583612702
2479,2009-10-15,0.0,-2968.833689170172,4.031166310829828
2480,2009-10-16,0.0,-2953.73118148467,4.04626881851533
2481,2009-10-17,28.7,-3053.505500513725,3.946494499486275
2482,2009-10-18,8.8,-3073.172265877697,3.926827734122303
2483,2009-10-19,32.1,-3185.938986070352,3.8140610139296482
2484,2009-10-20,0.0,-3169.7320600312873,3.8302679399687127
2485,2009-10-21,26.9,-3261.207578901806,3.738792421098194
2486,2009-10-22,0.0,-3244.6177602453986,3.7553822397546015
2487,2009-10-23,0.8,-3231.3123342798544,3.7686876657201456
2488,2009-10-24,62.0,-3462.874593243458,3.537125406756542
2489,2009-10-25,0.0,-3445.25889104055,3.55474110895945
2490,2009-10-26,0.0,-3427.7328002156332,3.572267199784367
2491,2009-10-27,0.0,-3410.295864914093,3.589704135085907
2492,2009-10-28,0.0,-3392.947631600261,3.607052368399739
2493,2009-10-29,0.0,-3375.68764904561,3.6243123509543897
2494,2009-10-30,0.0,-3358.5154683170217,3.6414845316829783
2495,2009-10-31,0.0,-3341.4306427651068,3.658569357234893
2496,2009-11-01,0.0,-3324.432728012586,3.6755672719874144
2497,2009-11-02,0.0,-3307.5212819427434,3.6924787180572567
2498,2009-11-03,0.0,-3290.695864687911,3.709304135312089
2499,2009-11-04,0.0,-3273.956038618038,3.7260439613819623
2500,2009-11-05,0.0,-3257.3013683293057,3.7426986316706943
2501,2009-11-06,0.0,-3240.7314206327974,3.7592685793672027
2502,2009-11-07,0.0,-3224.245764543243,3.7757542354567573
2503,2009-11-08,0.0,-3207.8439712677955,3.7921560287322045
2504,2009-11-09,0.0,-3191.525614194891,3.8084743858051087
2505,2009-11-10,0.0,-3175.290268883137,3.824709731116863
2506,2009-11-11,0.0,-3159.1375130502893,3.8408624869497108
2507,2009-11-12,0.0,-3143.06692656226,3.85693307343774
2508,2009-11-13,0.0,-3127.078091422183,3.872921908577817
2509,2009-11-14,0.0,-3111.1705917595596,3.8888294082404404
2510,2009-11-15,0.0,-3095.3440138194273,3.9046559861805727
2511,2009-11-16,0.0,-3079.5979459515984,3.9204020540484015
2512,2009-11-17,0.0,-3063.9319785999623,3.936068021400038
2513,2009-11-18,0.0,-3048.345704291821,3.951654295708179
2514,2009-11-19,0.0,-3032.838717627308,3.967161282372692
2515,2009-11-20,0.0,-3017.4106152688205,3.9825893847311793
2516,2009-11-21,0.0,-3002.0609959305466,3.9979390040694534
2517,2009-11-22,0.0,-2986.7894603680243,4.0132105396319755
2518,2009-11-23,0.0,-2971.595611367751,4.028404388632248
2519,2009-11-24,0.0,-2956.4790537368585,4.043520946263142
2520,2009-11-25,0.0,-2941.4393942928327,4.058560605707168
2521,2009-11-26,0.0,-2926.4762418532778,4.073523758146722
2522,2009-11-27,0.0,-2911.58920722576,4.08841079277424
2523,2009-11-28,0.0,-2896.777903197667,4.103222096802333
2524,2009-11-29,0.0,-2882.0419445261477,4.117958055473853
2525,2009-11-30,0.0,-2867.380947928085,4.132619052071915
2526,2009-12-01,0.0,-2852.7945320701347,4.147205467929865
2527,2009-12-02,0.0,-2838.282317558792,4.161717682441209
2528,2009-12-03,0.0,-2823.843926930541,4.176156073069459
2529,2009-12-04,0.0,-2809.47898464203,4.1905210153579695
2530,2009-12-05,0.0,-2795.1871170603,4.2048128829397005
2531,2009-12-06,0.0,-2780.9679524530657,4.219032047546934
2532,2009-12-07,0.0,-2766.821120979058,4.233178879020942
2533,2009-12-08,0.0,-2752.7462546783904,4.2472537453216095
2534,2009-12-09,0.0,-2738.7429874629993,4.261257012537001
2535,2009-12-10,0.0,-2724.810955107111,4.275189044892889
2536,2009-12-11,0.0,-2710.949795237783,4.289050204762217
2537,2009-12-12,0.0,-2697.1591473254625,4.302840852674537
2538,2009-12-13,0.0,-2683.438652674623,4.316561347325377
2539,2009-12-14,0.0,-2669.7879544144203,4.330212045585579
2540,2009-12-15,0.0,-2656.2066974894265,4.343793302510574
2541,2009-12-16,0.0,-2642.694528650385,4.3573054713496155
2542,2009-12-17,0.0,-2629.2510964450166,4.370748903554984
2543,2009-12-18,1.8,-2623.0760512088973,4.376923948791102
2544,2009-12-19,5.7,-2632.532418533367,4.367467581466633
2545,2009-12-20,0.0,-2619.1406811557376,4.380859318844262
2546,2009-12-21,0.0,-2605.817067774885,4.394182932225116
2547,2009-12-22,0.0,-2592.5612318428693,4.407438768157131
2548,2009-12-23,0.0,-2579.372828574657,4.420627171425343
2549,2009-12-24,0.0,-2566.251514939133,4.4337484850608675
2550,2009-12-25,0.0,-2553.196949650188,4.446803050349812
2551,2009-12-26,0.0,-2540.208793157843,4.459791206842157
2552,2009-12-27,0.0,-2527.2867076394186,4.472713292360581
2553,2009-12-28,0.0,-2514.4303569907406,4.48556964300926
2554,2009-12-29,0.0,-2501.6394068174013,4.498360593182598
2555,2009-12-30,0.0,-2488.913524426069,4.511086475573931
2556,2009-12-31,0.0,-2476.2523788158246,4.523747621184175
2557,2010-01-01,0.0,-2463.6556406695527,4.536344359330448
2558,2010-01-02,0.0,-2451.122982345392,4.548877017654608
2559,2010-01-03,0.0,-2438.654077868186,4.561345922131814
2560,2010-01-04,0.0,-2426.2486029210277,4.573751397078972
2561,2010-01-05,0.0,-2413.906234836816,4.586093765163184
2562,2010-01-06,0.0,-2401.6266525898623,4.598373347410138
2563,2010-01-07,13.6,-2443.8095367875358,4.556190463212465
2564,2010-01-08,0.0,-2431.3778359328,4.5686221640672
2565,2010-01-09,0.0,-2419.009375352649,4.580990624647351
2566,2010-01-10,0.0,-2406.703833342726,4.593296166657274
2567,2010-01-11,0.0,-2394.460889835191,4.605539110164809
2568,2010-01-12,0.0,-2382.280226390393,4.617719773609607
2569,2010-01-13,0.0,-2370.1615261885877,4.629838473811413
2570,2010-01-14,0.0,-2358.1044740217,4.641895525978301
2571,2010-01-15,0.0,-2346.1087562851244,4.653891243714876
2572,2010-01-16,0.0,-2334.1740609695676,4.665825939030432
2573,2010-01-17,0.0,-2322.3000776529266,4.677699922347074
2574,2010-01-18,0.0,-2310.4864974922302,4.68951350250777
2575,2010-01-19,0.0,-2298.7330132155926,4.7012669867844075
2576,2010-01-20,0.0,-2287.039319114221,4.712960680885779
2577,2010-01-21,0.0,-2275.405111034477,4.724594888965523
2578,2010-01-22,0.0,-2263.830086369951,4.736169913630048
2579,2010-01-23,2.9,-2263.9139440535987,4.7360860559464015
2580,2010-01-24,0.0,-2252.3973751517774,4.747602624848223
2581,2010-01-25,5.2,-2261.739391232666,4.738260608767334
2582,2010-01-26,0.0,-2250.2338843181874,4.749766115681813
2583,2010-01-27,0.0,-2238.786906113899,4.7612130938861
2584,2010-01-28,0.0,-2227.398158883255,4.772601841116745
2585,2010-01-29,0.0,-2216.0673464042984,4.783932653595702
2586,2010-01-30,0.0,-2204.794173961955,4.795205826038044
2587,2010-01-31,0.0,-2193.578348340376,4.806421651659624
2588,2010-02-01,0.0,-2182.4195778153035,4.8175804221846965
2589,2010-02-02,0.0,-2171.317572146487,4.828682427853513
2590,2010-02-03,0.0,-2160.2720425701345,4.839727957429865
2591,2010-02-04,0.0,-2149.282701791399,4.8507172982086
2592,2010-02-05,0.0,-2138.3492639769056,4.861650736023094
2593,2010-02-06,0.0,-2127.471444747321,4.8725285552526785
2594,2010-02-07,0.0,-2116.648961169956,4.883351038830044
2595,2010-02-08,0.0,-2105.8815317514004,4.8941184682486
2596,2010-02-09,0.0,-2095.168876430206,4.904831123569794
2597,2010-02-10,0.0,-2084.5107165696086,4.915489283430391
2598,2010-02-11,0.0,-2073.906774950266,4.926093225049733
2599,2010-02-12,0.0,-2063.3567757630617,4.9366432242369385
2600,2010-02-13,0.0,-2052.8604446019185,4.947139555398081
2601,2010-02-14,0.0,-2042.4175084566734,4.957582491543326
2602,2010-02-15,0.0,-2032.0276957059668,4.967972304294033
2603,2010-02-16,0.0,-2021.6907361101878,4.9783092638898125
2604,2010-02-17,0.0,-2011.4063608044278,4.988593639195573
2605,2010-02-18,0.0,-2001.1743022915111,4.998825697708488
2606,2010-02-19,0.0,-1990.9942944350155,5.009005705564984
2607,2010-02-20,0.0,-1980.8660724523643,5.019133927547635
